video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7506895456971083024,alex_argument,90800,866,2196,1200000.0,старая остановка часть,[],0,2025-05-21 13:48:34,13,21,5,2025,2,0,afternoon,93862,0.07821833333333333,117090,0.097575,0.0007216666666666667,0.00183,0.024524833333333333,0.08566973720210064,0,0,93862.0,0.07821833333333333,26,3,118.17500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507297013197851947,zzzsrollingpaper,101800,1183,36000,1200000.0,mary jane  making the mundane memorable since the beginning of time  fyp skit mrclean,"['fyp', 'skit', 'mrclean']",3,2025-05-22 15:46:52,15,22,5,2025,3,0,afternoon,138983,0.11581916666666667,467715,0.3897625,0.0009858333333333334,0.03,0.04994291666666666,0.17553600403518,0,0,138983.0,0.11581916666666667,91,14,53.639285714285734,0.16666666666666669,0.5833333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0
7506297940747635999,kelseyhellenbrand,93400,1952,12800,724300.0,i hear theyre antidepressants sooo,[],0,2025-05-19 23:10:04,23,19,5,2025,0,0,night,108152,0.1493193428137512,231160,0.31914952367803395,0.002695015877398868,0.01767223526163192,0.05417092365042109,0.19048422805315401,0,0,108152.0,0.1493193428137512,39,5,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507135837361016110,natfart,28700,264,300,347700.0,hope yall enjoyed,[],0,2025-05-22 05:22:26,5,22,5,2025,3,0,morning,29264,0.08416450963474259,33020,0.09496692551049755,0.0007592752372735116,0.0008628127696289905,0.025832614322691974,0.09029342946904703,0,0,29264.0,0.08416450963474259,18,3,90.99000000000004,0.5,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0
7507341490209688863,devotedly.yours,32200,467,1112,435200.0,diddys trial day  general manager to beverly hills hotel frederic zemmour takes the stand,[],0,2025-05-22 18:39:23,18,22,5,2025,3,0,evening,33779,0.0776171875,45655,0.10490579044117647,0.0010730698529411765,0.0025551470588235296,0.02477734375,0.0865624940706935,0,0,33779.0,0.0776171875,94,14,44.97000000000003,0.05000000000000002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7507454774489484587,paulinat,78900,107,135,474800.0,costco run as a  person householdliving alone let me know if you want more grocery shopping vlogs grocerystore costco costcotiktok groceryshopwithme livingalone,"['grocerystore', 'costco', 'costcotiktok', 'groceryshopwithme', 'livingalone']",5,2025-05-23 01:59:27,1,23,5,2025,4,0,night,79142,0.1666849199663016,80785,0.1701453243470935,0.0002253580454928391,0.0002843302443133951,0.05019271272114575,0.17641916420863923,0,0,79142.0,0.1666849199663016,172,22,44.35380434782613,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0
7506219048531660037,shadyrodent,145200,467,10600,702100.0,reactivated my account just to post the wholesome siblings shadowthehedgehog mariarobotnik sonicmovie sonic,"['shadowthehedgehog', 'mariarobotnik', 'sonicmovie', 'sonic3']",4,2025-05-19 18:03:39,18,19,5,2025,0,0,evening,156267,0.22257085885201539,253535,0.3611095285571856,0.0006651474148981626,0.015097564449508617,0.07445306936333855,0.2621922594842324,0,0,156267.0,0.22257085885201539,113,13,11.424615384615407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507415199511514411,typebmomshit,81900,605,744,639200.0,in his defense i did ask do you want to have some kona ice i should have asked do you want to eat some kona ice  lol hes very literal at least they know now why i dont send money for kona ice  konaice autisticson outofpocket asdmom autism storytime autismoftiktok autismmom,"['konaice', 'autisticson', 'outofpocket', 'asdmom', 'autism', 'storytime', 'autismoftiktok', 'autismmom']",8,2025-05-22 23:25:33,23,22,5,2025,3,0,night,83249,0.13023936170212766,92365,0.14450093867334168,0.0009464956195244055,0.0011639549436795996,0.03984308510638298,0.13982779794965913,0,0,83249.0,0.13023936170212766,294,51,59.85838235294119,0.2333333333333333,0.4666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
7506023313785785630,tulipsss53,163000,649,2844,1200000.0,fyp  kiser pray pleasepray,"['fyp', 'kiser', 'pray', 'pleasepray']",4,2025-05-19 05:24:31,5,19,5,2025,0,0,morning,166493,0.13874416666666667,194685,0.1622375,0.0005408333333333334,0.00237,0.042916416666666665,0.15069363824300586,0,0,166493.0,0.13874416666666667,31,4,97.025,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507741429968440607,grijo.ceo,56900,223,809,402400.0,bro was working at chick f a like an npc  now his the main character     explore viral motivation entrepreneur transformation,"['explore', 'viral', 'motivation', 'entrepreneur', 'transformation']",5,2025-05-23 20:31:29,20,23,5,2025,4,0,evening,57932,0.1439662027833002,66105,0.1642768389662028,0.0005541749502982107,0.002010437375745527,0.044305914512922456,0.15560624249321925,0,0,57932.0,0.1439662027833002,136,20,52.86500000000001,0.16666666666666666,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0
7507029818727353631,katecano44,2100000,4097,220100,9100000.0,lo amo tantooooo boymom singlemom momlife,"['boymom', 'singlemom', 'momlife']",3,2025-05-21 22:29:59,22,21,5,2025,2,0,night,2324197,0.25540626373626374,4321485,0.47488846153846154,0.00045021978021978024,0.024186813186813188,0.08880532967032966,0.3129350333390356,0,0,776181.5999999995,0.25540626373626374,45,6,31.545000000000016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507735167755193630,mariahandbill,66400,435,127,613200.0,cant believe the time is finally here,[],0,2025-05-23 20:07:19,20,23,5,2025,4,0,evening,66962,0.10920091324200913,69845,0.11390247879973907,0.0007093933463796477,0.0002071102413568167,0.03300570776255708,0.11565408001975847,0,0,66962.0,0.10920091324200913,42,7,78.87285714285717,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506665418208054570,wranglerwestern,26500,370,347,327400.0,who is the most cowboy country artist these days we may be a bit biased but we asked the top artists to see who they would pick did they get it right wrangler countrymusic cowboy western country,"['wrangler', 'countrymusic', 'cowboy', 'western', 'country']",5,2025-05-20 22:56:08,22,20,5,2025,1,0,night,27217,0.08313072693952352,31820,0.09718998167379353,0.0011301160659743434,0.0010598656078191814,0.025695174098961517,0.08980750613417615,0,0,27217.0,0.08313072693952352,205,37,83.12192567567571,0.3214285714285714,0.3839285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0
7506355527883050271,db7532822em,338100,7763,83200,7400000.0,baby dance funtubetv dancing kids usa ai cute cutebaby,"['baby', 'dance', 'funtubetv1', 'dancing', 'kids', 'usa', 'ai', 'cute', 'cutebaby']",9,2025-05-20 02:53:31,2,20,5,2025,1,0,night,429063,0.05798148648648649,1208915,0.16336689189189188,0.001049054054054054,0.011243243243243243,0.02322587837837838,0.08107724959966016,0,0,429063.0,0.05798148648648649,65,9,37.900000000000034,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503638864867757343,earthexplorex,272900,2498,8749,2200000.0,he got another girl pregnant  sadness heartbroken couples emotionaldamage emotional usfamily emotional,"['sadness', 'heartbroken', 'couples', 'emotionaldamage', 'emotional', 'usfamily']",6,2025-05-12 19:11:40,19,12,5,2025,0,0,evening,284147,0.12915772727272729,372880,0.16949090909090908,0.0011354545454545454,0.003976818181818182,0.04096281818181818,0.14378664213233291,0,0,284147.0,0.12915772727272729,113,12,-30.944999999999965,0.1111111111111111,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
7507674151784566038,cliphorizonsx,24300,24,21,446700.0,extra emily did not expect eve to be this smart in her science class  wendyortiz evelynortiz streameruniversity,"['wendyortiz', 'evelynortiz', 'streameruniversity']",3,2025-05-23 16:10:09,16,23,5,2025,4,0,afternoon,24345,0.05449966420416387,24630,0.05513767629281397,5.3727333781061115e-05,4.701141705842848e-05,0.016384150436534586,0.05688815002208635,0,0,24345.0,0.05449966420416387,120,17,40.2858823529412,0.10714285714285714,0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0
7506825091620097322,smehmemik,67900,368,21900,1200000.0,юмор прикол круги,"['юмор', 'прикол', 'круги']",3,2025-05-21 09:15:34,9,21,5,2025,2,0,morning,90168,0.07514,288740,0.24061666666666667,0.0003066666666666667,0.01825,0.03172833333333333,0.11113789090364858,0,0,90168.0,0.07514,21,3,119.19000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507311269993532715,motherprimal,111000,1787,2972,1000000.0,before the rib there was the clay and from that same clay adam and lilith were formed  equal elemental earthborn but when lilith would not lay beneath him when she claimed her voice her pleasure her power  she was cast out not for sin but for sovereignty this is not just mythology this is memory lilith is not a demon she is the first woman to say no the first to walk away when the divine masculine forgot how to revere the divine feminine the first to name herself banished from eden she did not crumble she transformed she became the night wind the whisper in the trees the fire in the womb they feared her because she could not be controlled they called her wicked because she remembered her worth they wrote her out  but she never truly left lilith is the energy that rises when we choose ourselves when we refuse to shrink when we wake from the spell of silence and say i remember who i am to all who have been told they are too much too wild too angry too sensual too loud lilith walks with you this is not the end of her story it is the beginning of her reclamation if shes been showing up in your dreams your rituals or your rage  this may be your lilith initiation drop a black heart if you feel her rising lilith goddess mythology fyp darkfeminine,"['lilith', 'goddess', 'mythology', 'fyp', 'darkfeminine']",5,2025-05-22 16:42:09,16,22,5,2025,3,0,afternoon,115759,0.115759,149655,0.149655,0.001787,0.002972,0.0365711,0.1282596130952776,0,0,115759.0,0.115759,1315,240,82.47500000000001,0.06794871794871796,0.3544871794871795,0,0,0,1,0,0,0,0,0,0,0,0,0
7502490058411265323,philadelphiaeagles,97400,292,1917,2600000.0,admin just tore their hamstrings posting this eagles workout nfl,"['eagles', 'workout', 'nfl']",3,2025-05-09 16:54:08,16,9,5,2025,4,0,afternoon,99609,0.03831115384615385,118030,0.04539615384615384,0.0001123076923076923,0.0007373076923076923,0.01188446153846154,0.04097938782797611,0,0,99609.0,0.03831115384615385,68,10,52.86500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504699129386241322,halfasiansensation,237900,369,10900,1200000.0,thank you for the cute photo op southwest airlines aapiheritagemonth asianhistory southwestairlines,"['aapiheritagemonth', 'asianhistory', 'southwestairlines']",3,2025-05-15 15:45:41,15,15,5,2025,3,0,afternoon,249169,0.20764083333333333,348745,0.29062083333333333,0.0003075,0.009083333333333334,0.06689541666666667,0.23547199010104952,0,0,249169.0,0.20764083333333333,104,12,18.405,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507122344238845214,loryn.mo,64000,161,870,338300.0,dad lauren we need to do a tik tok to this bankroll song i love it lolllll fyp foryoupage fypシ fypage dadsoftiktok dad bankroll,"['fyp', 'foryoupage', 'fypシ', 'fypage', 'dadsoftiktok', 'dad', 'bankroll']",7,2025-05-22 04:29:15,4,22,5,2025,3,0,night,65031,0.192228791013893,73505,0.21727756429204848,0.00047590895654744307,0.002571681939107301,0.05904966006503104,0.20773312218470466,0,0,65031.0,0.192228791013893,138,24,62.62500000000003,0.5,0.6,0,0,0,1,0,1,1,0,0,0,0,0,0
7505593539946990878,espnw,42200,59,318,532800.0,ospreys make their first ncaa regional finals appearance  softball northflorida walkoff,"['softball', 'northflorida', 'walkoff']",3,2025-05-18 01:36:33,1,18,5,2025,6,1,night,42577,0.07991178678678679,45675,0.08572635135135136,0.00011073573573573574,0.0005968468468468468,0.024294106606606608,0.08485399711195957,0,0,42577.0,0.07991178678678679,92,11,41.8518181818182,0.25,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
7503858899389254934,saharsekandarii,425200,717,23500,1600000.0,no description,[],0,2025-05-13 09:25:02,9,13,5,2025,1,0,morning,449417,0.280885625,663785,0.414865625,0.000448125,0.0146875,0.0916990625,0.3231658978461862,0,0,449417.0,0.280885625,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505600493159271726,abejareina_diamante_,83900,3,1883,1500000.0,amor propio   chiquis abejareina musicabanda musicamexicana nuevamusica,"['chiquis', 'abejareina', 'musicabanda', 'musicamexicana', 'nuevamusica']",5,2025-05-18 02:03:48,2,18,5,2025,6,1,night,85786,0.05719066666666667,102745,0.06849666666666666,2e-06,0.0012553333333333333,0.017785266666666667,0.06184183135792827,0,0,85786.0,0.05719066666666667,81,7,-66.15571428571423,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505045022564240671,siamese.tales,147300,1235,10300,5700000.0,im honey boo boo and this is why ill never forgive my momfypforyoucelebrityhoneyboobooalanathompsonmamajuneusa,"['fyp', 'foryou', 'celebrity', 'honeybooboo', 'alanathompson', 'mamajune', 'usa']",7,2025-05-16 14:07:56,14,16,5,2025,4,0,afternoon,158835,0.027865789473684212,256475,0.04499561403508772,0.00021666666666666666,0.0018070175438596491,0.009306578947368421,0.03186521970768678,0,0,158835.0,0.027865789473684212,122,13,11.424615384615407,-0.5,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0
7506740397792628014,riiossss1,22600,249,1636,319400.0,if youre not a fan of dark humor we cant be friends darkhumor copingmechanism fyp xyzbca,"['darkhumor', 'copingmechanism', 'fyp', 'xyzbca']",4,2025-05-21 03:46:52,3,21,5,2025,2,0,night,24485,0.07665936130244208,40205,0.12587664370695054,0.0007795867251095804,0.005122103944896681,0.025714777708202883,0.08987681518300854,0,0,24485.0,0.07665936130244208,95,16,63.69500000000001,-0.15,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0
7507413842855578910,evan.beast1008,47800,686,2455,368800.0,silvia moreno crochet crochetersoftiktok sponch cookies tiktokvideofypシ fyp foryoupage fyppppppppppppppppppppppp lookwhatmymommade,"['crochet', 'crochetersoftiktok', 'sponch', 'cookies', 'tiktokvideo', 'fypシ', 'fyp', 'foryoupage', 'fyppppppppppppppppppppppp', 'lookwhatmymommade']",10,2025-05-22 23:20:09,23,22,5,2025,3,0,night,50941,0.1381263557483731,75780,0.20547722342733188,0.0018600867678958786,0.006656724511930586,0.04513828633405639,0.1585491138026489,0,0,50941.0,0.1381263557483731,141,11,-19.6754545454545,0.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0
7505842445272272174,emilyclairewoods,65500,298,1404,909500.0,chicken salad chick ily ily ily  chickensaladchick,['chickensaladchick'],1,2025-05-18 17:42:48,17,18,5,2025,6,1,evening,67202,0.07388894997251237,81030,0.08909290819131391,0.0003276525563496427,0.00154370533260033,0.0230040681693238,0.0802930340798747,0,0,67202.0,0.07388894997251237,54,7,42.61571428571432,-0.6,0.95,0,1,1,0,0,0,0,0,0,0,0,0,0
7505495595155541294,xypllofiawj,447000,1275,60000,7900000.0,no description,[],0,2025-05-17 19:17:01,19,17,5,2025,5,1,evening,508275,0.0643386075949367,1053375,0.1333386075949367,0.00016139240506329115,0.007594936708860759,0.023131329113924046,0.08074296831979742,0,0,508275.0,0.0643386075949367,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506619048667483423,nickviall,12500,22,32,313200.0,screaming because mikayla matthews and justjessi are on reality recap out now viallfiles ep  realityrecap secretlivesofmormonwives mikaylamatthews jessi hulu realitytv,"['viallfiles', 'realityrecap', 'secretlivesofmormonwives', 'mikaylamatthews', 'jessi', 'hulu', 'realitytv']",7,2025-05-20 19:56:11,19,20,5,2025,1,0,evening,12554,0.04008301404853129,12930,0.04128352490421456,7.0242656449553e-05,0.00010217113665389528,0.012090038314176245,0.041706209639785746,0,0,12554.0,0.04008301404853129,182,20,6.834642857142882,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,0,0
7505070671899381038,ashtinearle,107100,151,271,1300000.0,brunchie fit,[],0,2025-05-16 15:47:31,15,16,5,2025,4,0,afternoon,107522,0.08270923076923077,110565,0.08505,0.00011615384615384615,0.00020846153846153847,0.02494023076923077,0.08713838518497909,0,0,107522.0,0.08270923076923077,12,2,120.20500000000001,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
7501065586177477934,misskelleroffduty,2300000,4900,42100,12100000.0,picking our family vacation spot fyp kentucky dollywood,"['fyp', 'kentucky', 'dollywood']",3,2025-05-05 20:46:14,20,5,5,2025,0,0,evening,2347000,0.19396694214876034,2745500,0.22690082644628098,0.0004049586776859504,0.003479338842975207,0.06001074380165289,0.21113105767777654,1,0,776181.5999999995,0.19396694214876034,60,8,12.425000000000011,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0
7506421314886913323,juangoestoconcerts,58200,775,1331,695100.0,beyoncé had a technical malfunction night  her and her dancer handled it so profressional cowboycartertour beyonce soldierfield chicago concert fypage,"['cowboycartertour', 'beyonce', 'soldierfield', 'chicago', 'concert', 'fypage']",6,2025-05-20 07:10:43,7,20,5,2025,1,0,morning,60306,0.08675873974967631,75385,0.10845202129190044,0.001114947489569846,0.001914832398216084,0.027208027621924903,0.09515623745239087,0,0,60306.0,0.08675873974967631,159,20,22.94892857142861,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
7506989821697592618,notburnttoasthehe,51000,285,350,653000.0,us every morning ib katie,[],0,2025-05-21 19:54:49,19,21,5,2025,2,0,evening,51635,0.07907350689127106,55925,0.08564318529862175,0.0004364471669218989,0.0005359877488514548,0.024077335375191425,0.08408759702314778,0,0,51635.0,0.07907350689127106,28,5,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507079297715293471,tuna_lynn,146200,584,7434,1100000.0,the socks on the night stand didnt stand a chance tunatunahaulferretferretsoftiktokferrettokpetsfypforyouforyoupageanimaltokdogtokcattokbabytoktoddlermomtokmomlifedogsoftiktokfunnyanimalsfunnypetsanimalvoiceoversvoiceoversoutherngirlpetsoftiktokzoohomehouseclotheswildlifewildliferehabgeorgiasouthgeorgia babytoddlermomhack,"['tuna', 'tunahaul', 'ferret', 'ferretsoftiktok', 'ferrettok', 'pets', 'fyp', 'foryou', 'foryoupage', 'animaltok', 'dogtok', 'cattok', 'babytok', 'toddler', 'momtok', 'momlife', 'dogsoftiktok', 'funnyanimals', 'funnypets', 'animalvoiceovers', 'voiceover', 'southerngirl', 'petsoftiktok', 'zoo', 'home', 'house', 'clothes', 'wildlife', 'wildliferehab', 'georgia', 'southgeorgia', 'baby', 'momhack']",33,2025-05-22 01:42:08,1,22,5,2025,3,0,night,154218,0.1401981818181818,223460,0.20314545454545455,0.0005309090909090909,0.0067581818181818186,0.045544727272727265,0.1599860958664611,0,0,154218.0,0.1401981818181818,359,12,-355.245,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0
7506359770090048814,dub00baby,94600,465,1209,614200.0,wea bra went foryoupage explore viral fyp,"['foryoupage', 'explore', 'viral', 'fyp']",4,2025-05-20 03:10:12,3,20,5,2025,1,0,night,96274,0.15674698795180722,109015,0.1774910452621296,0.0007570823835884076,0.00196841419732986,0.048159719960924774,0.16923146765953923,0,0,96274.0,0.15674698795180722,49,7,82.42535714285715,0.0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0
7506730008707222827,hidingfrommyboss,70700,522,2667,423800.0,childfree,['childfree'],1,2025-05-21 03:06:35,3,21,5,2025,2,0,night,73889,0.1743487494100991,99980,0.2359131665880132,0.0012317130722038698,0.006293062765455403,0.055697498820198206,0.19588147259550845,0,0,73889.0,0.1743487494100991,11,1,36.62000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506731739994246431,nychtess,26400,18500,649,545300.0,baby  is really wanting me to work for it  ttc baby ttcjourney pcos adenomyosis,"['2', 'ttc', 'baby', 'ttcjourney', 'pcos', 'adenomyosis']",6,2025-05-21 03:13:15,3,21,5,2025,2,0,night,45549,0.08353016688061618,125390,0.22994681826517513,0.033926279112415185,0.0011901705483220247,0.032439391160828904,0.11365185356643001,0,0,45549.0,0.08353016688061618,87,14,67.53000000000003,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
7505846767179566382,youknowitsnini,71100,70,689,699600.0,when she can sing and rap   blindkaraoke blindkaraokechallenge lyrics karaoke katyperry darkhorse singing singer funny songwriting challenge game trending confidence confidenceiskey goodkaraoke phoneafriend,"['blindkaraoke', 'blindkaraokechallenge', 'lyrics', 'karaoke', 'katyperry', 'darkhorse', 'singing', 'singer', 'funny', 'songwriting', 'challenge', 'game', 'trending', 'confidence', 'confidenceiskey', 'goodkaraoke', 'phoneafriend']",17,2025-05-18 17:59:26,17,18,5,2025,6,1,evening,71859,0.10271440823327616,78340,0.11197827329902801,0.00010005717552887364,0.000984848484848485,0.031326758147512866,0.10971811183025323,0,0,71859.0,0.10271440823327616,225,23,14.29000000000002,-0.07500000000000001,0.7,0,0,0,0,0,0,0,0,1,0,1,0,0
7506963062121958664,vitzypie,87300,670,4950,493500.0,audio by alice winterhold  the grass is touching me inappropriately animation vitzypie anime drawing,"['vitzypie', 'anime', 'drawing']",3,2025-05-21 18:10:46,18,21,5,2025,2,0,evening,92920,0.18828774062816617,140150,0.2839918946301925,0.0013576494427558258,0.010030395136778116,0.061773049645390064,0.21736173389037242,0,0,92920.0,0.18828774062816617,105,14,-0.7464285714285381,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7505185672886734126,bailey.zimmerman,72500,752,2311,606900.0,tell your grandma tell your friends tell your momma tell everybody you know  my new album is officially done in my opinion all of this new music that yall are about to hear is some of my best work yet it feels so real and so true to what my life has been the last  years im feeling really freakin nervous but at the same time i couldnt be more excited to start sharing everything weve been cookin up come back monday  to hear a song that ive been wanting to show yall forever stay tuned love yall musictok newmusic countrymusic,"['musictok', 'newmusic', 'countrymusic']",3,2025-05-16 23:14:12,23,16,5,2025,4,0,night,75563,0.12450650848574724,99370,0.1637337287856319,0.0012390838688416542,0.003807876091613116,0.03950370736529906,0.13862791949157496,0,0,75563.0,0.12450650848574724,559,101,68.99389563106799,0.2831439393939394,0.36672979797979804,0,1,2,0,0,0,0,0,0,0,0,0,0
7500723318362770719,marz3048,53100,144,10400,242400.0,that time of the month,[],0,2025-05-04 22:37:42,22,4,5,2025,6,1,night,63644,0.26255775577557755,157820,0.651072607260726,0.000594059405940594,0.0429042904290429,0.10033828382838283,0.353710080070514,0,0,63644.0,0.26255775577557755,23,5,117.16000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505534898728586542,walterboyle25,556400,1831,29100,2100000.0,no description,[],0,2025-05-17 21:49:31,21,17,5,2025,5,1,evening,587331,0.2796814285714286,856555,0.4078833333333333,0.0008719047619047619,0.013857142857142858,0.09100738095238095,0.32072044050360465,0,0,587331.0,0.2796814285714286,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506035671866314039,frankieradner,97400,625,13000,483700.0,spaghett off the stage  spaghetti pasta dadjokes,"['spaghetti', 'pasta', 'dadjokes']",3,2025-05-19 06:12:06,6,19,5,2025,0,0,morning,111025,0.22953276824477983,230525,0.4765867273103163,0.0012921232168699606,0.026876162910895184,0.08255633657225551,0.29084156256765165,0,0,111025.0,0.22953276824477983,52,7,66.7871428571429,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507370284928945454,kiley.17,246900,600,4940,1900000.0,elf halo glow lip gloss elfhaloglow elfaquaphor benetint trending elflipglosself cosmetics aquaphorusbenefit cosmetics,"['elfhaloglow', 'elf', 'aquaphor', 'benetint', 'trending', 'elflipgloss']",6,2025-05-22 20:31:13,20,22,5,2025,3,0,evening,252440,0.13286315789473685,299300,0.15752631578947368,0.00031578947368421053,0.0026,0.0412221052631579,0.14470335806769571,0,0,252440.0,0.13286315789473685,131,13,37.54519230769233,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
7498493679502511390,user70794564532,331300,598,7807,1100000.0,no description,[],0,2025-04-28 22:25:21,22,28,4,2025,0,0,night,339705,0.30882272727272725,412360,0.37487272727272725,0.0005436363636363637,0.007097272727272727,0.09630418181818182,0.33944741191704375,0,0,339705.0,0.29827418750907736,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505771539330174254,isaacattlee1985,221600,146,254,1800000.0,fyp movie movieclip fouryou ginnyandgeorgia,"['fyp', 'movie', 'movieclip', 'fouryou', 'ginnyandgeorgia']",5,2025-05-18 13:08:12,13,18,5,2025,6,1,afternoon,222000,0.12333333333333334,224870,0.12492777777777778,8.11111111111111e-05,0.00014111111111111111,0.037086777777777774,0.1300828047250294,0,0,222000.0,0.12333333333333334,49,5,15.640000000000015,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
